,K,global_mean,delta,sd,rep,allocation_rule,mean_stop_unstrat_fixed,mean_stop_unstrat_agrapa,mean_stop_lcb_fixed,mean_stop_lcb_agrapa,mean_stop_uinnsm_fixed,mean_stop_uinnsm_adaptive
45,2,0.5444444444444444,0.1,0.05,42,round_robin,90.0,58.0,182.0,121.0,1000.0,54.0
46,2,0.5444444444444444,0.1,0.05,42,larger_means,100.0,78.0,182.0,123.0,1000.0,95.0
47,2,0.5444444444444444,0.1,0.05,42,neyman,151.0,103.0,232.0,150.0,1000.0,94.0
48,2,0.5444444444444444,0.2,0.01,42,round_robin,97.0,59.0,185.0,123.0,1000.0,66.0
49,2,0.5444444444444444,0.2,0.01,42,larger_means,79.0,53.0,191.0,121.0,1000.0,94.0
50,2,0.5444444444444444,0.2,0.01,42,neyman,96.0,61.0,179.0,123.0,1000.0,62.0
51,2,0.5444444444444444,0.2,0.05,42,round_robin,98.0,84.0,185.0,122.0,1000.0,50.0
52,2,0.5444444444444444,0.2,0.05,42,larger_means,68.0,57.0,221.0,175.0,1000.0,359.0
53,2,0.5444444444444444,0.2,0.05,42,neyman,105.0,87.0,177.0,115.0,1000.0,67.0
54,2,0.5666666666666667,0.0,0.01,42,round_robin,61.0,41.0,126.0,84.0,1000.0,45.0
55,2,0.5666666666666667,0.0,0.01,42,larger_means,62.0,42.0,122.0,82.0,1000.0,43.0
56,2,0.5666666666666667,0.0,0.01,42,neyman,64.0,42.0,127.0,85.0,1000.0,47.0
57,2,0.5666666666666667,0.0,0.05,42,round_robin,53.0,39.0,138.0,91.0,1000.0,53.0
58,2,0.5666666666666667,0.0,0.05,42,larger_means,55.0,38.0,126.0,81.0,1000.0,51.0
59,2,0.5666666666666667,0.0,0.05,42,neyman,61.0,42.0,131.0,87.0,1000.0,52.0
60,2,0.5666666666666667,0.1,0.01,42,round_robin,50.0,36.0,124.0,82.0,1000.0,46.0
61,2,0.5666666666666667,0.1,0.01,42,larger_means,59.0,39.0,124.0,82.0,1000.0,47.0
62,2,0.5666666666666667,0.1,0.01,42,neyman,69.0,50.0,126.0,84.0,1000.0,49.0
63,2,0.5666666666666667,0.1,0.05,42,round_robin,64.0,47.0,113.0,75.0,1000.0,38.0
64,2,0.5666666666666667,0.1,0.05,42,larger_means,60.0,38.0,123.0,85.0,1000.0,45.0
65,2,0.5666666666666667,0.1,0.05,42,neyman,56.0,35.0,135.0,85.0,1000.0,39.0
66,2,0.5666666666666667,0.2,0.01,42,round_robin,58.0,43.0,124.0,83.0,1000.0,43.0
67,2,0.5666666666666667,0.2,0.01,42,larger_means,71.0,45.0,140.0,81.0,1000.0,71.0
68,2,0.5666666666666667,0.2,0.01,42,neyman,67.0,45.0,124.0,86.0,1000.0,55.0
69,2,0.5666666666666667,0.2,0.05,42,round_robin,69.0,53.0,125.0,84.0,1000.0,46.0
70,2,0.5666666666666667,0.2,0.05,42,larger_means,54.0,34.0,135.0,84.0,1000.0,45.0
71,2,0.5666666666666667,0.2,0.05,42,neyman,61.0,48.0,136.0,85.0,137.0,46.0
72,2,0.5888888888888889,0.0,0.01,42,round_robin,47.0,32.0,94.0,62.0,1000.0,33.0
73,2,0.5888888888888889,0.0,0.01,42,larger_means,47.0,31.0,94.0,63.0,478.0,35.0
74,2,0.5888888888888889,0.0,0.01,42,neyman,47.0,32.0,94.0,63.0,183.0,35.0
75,2,0.5888888888888889,0.0,0.05,42,round_robin,50.0,31.0,100.0,70.0,1000.0,38.0
76,2,0.5888888888888889,0.0,0.05,42,larger_means,47.0,30.0,103.0,70.0,1000.0,63.0
77,2,0.5888888888888889,0.0,0.05,42,neyman,47.0,31.0,103.0,69.0,1000.0,40.0
78,2,0.5888888888888889,0.1,0.01,42,round_robin,51.0,32.0,93.0,62.0,1000.0,34.0
79,2,0.5888888888888889,0.1,0.01,42,larger_means,50.0,35.0,94.0,62.0,540.0,41.0
80,2,0.5888888888888889,0.1,0.01,42,neyman,55.0,37.0,91.0,61.0,307.0,52.0
81,2,0.5888888888888889,0.1,0.05,42,round_robin,41.0,27.0,86.0,62.0,1000.0,34.0
82,2,0.5888888888888889,0.1,0.05,42,larger_means,42.0,30.0,97.0,65.0,224.0,54.0
83,2,0.5888888888888889,0.1,0.05,42,neyman,58.0,39.0,111.0,78.0,221.0,38.0
84,2,0.5888888888888889,0.2,0.01,42,round_robin,52.0,43.0,96.0,64.0,1000.0,34.0
85,2,0.5888888888888889,0.2,0.01,42,larger_means,41.0,25.0,98.0,61.0,1000.0,33.0
86,2,0.5888888888888889,0.2,0.01,42,neyman,55.0,36.0,93.0,63.0,191.0,33.0
87,2,0.5888888888888889,0.2,0.05,42,round_robin,52.0,34.0,103.0,72.0,1000.0,40.0
88,2,0.5888888888888889,0.2,0.05,42,larger_means,49.0,36.0,89.0,60.0,1000.0,30.0
89,2,0.5888888888888889,0.2,0.05,42,neyman,45.0,23.0,90.0,60.0,1000.0,69.0
90,2,0.611111111111111,0.0,0.01,42,round_robin,38.0,25.0,75.0,50.0,192.0,26.0
91,2,0.611111111111111,0.0,0.01,42,larger_means,38.0,25.0,76.0,52.0,167.0,31.0
92,2,0.611111111111111,0.0,0.01,42,neyman,37.0,24.0,76.0,50.0,941.0,27.0
93,2,0.611111111111111,0.0,0.05,42,round_robin,37.0,23.0,71.0,48.0,260.0,24.0
94,2,0.611111111111111,0.0,0.05,42,larger_means,38.0,26.0,79.0,51.0,45.0,30.0
95,2,0.611111111111111,0.0,0.05,42,neyman,38.0,26.0,93.0,54.0,969.0,93.0
96,2,0.611111111111111,0.1,0.01,42,round_robin,37.0,26.0,77.0,51.0,1000.0,27.0
97,2,0.611111111111111,0.1,0.01,42,larger_means,38.0,26.0,75.0,50.0,411.0,38.0
98,2,0.611111111111111,0.1,0.01,42,neyman,41.0,25.0,75.0,57.0,1000.0,26.0
99,2,0.611111111111111,0.1,0.05,42,round_robin,39.0,25.0,74.0,48.0,1000.0,27.0
100,2,0.611111111111111,0.1,0.05,42,larger_means,45.0,31.0,79.0,64.0,934.0,38.0
101,2,0.611111111111111,0.1,0.05,42,neyman,39.0,28.0,72.0,53.0,1000.0,27.0
102,2,0.611111111111111,0.2,0.01,42,round_robin,44.0,29.0,75.0,50.0,1000.0,26.0
103,2,0.611111111111111,0.2,0.01,42,larger_means,42.0,29.0,77.0,50.0,78.0,57.0
104,2,0.611111111111111,0.2,0.01,42,neyman,31.0,25.0,75.0,49.0,62.0,40.0
105,2,0.611111111111111,0.2,0.05,42,round_robin,46.0,37.0,79.0,54.0,1000.0,27.0
106,2,0.611111111111111,0.2,0.05,42,larger_means,34.0,23.0,74.0,48.0,363.0,36.0
107,2,0.611111111111111,0.2,0.05,42,neyman,34.0,20.0,77.0,50.0,1000.0,84.0
108,2,0.6333333333333333,0.0,0.01,42,round_robin,32.0,21.0,64.0,43.0,90.0,22.0
109,2,0.6333333333333333,0.0,0.01,42,larger_means,33.0,21.0,64.0,43.0,85.0,23.0
110,2,0.6333333333333333,0.0,0.01,42,neyman,32.0,21.0,65.0,43.0,207.0,26.0
111,2,0.6333333333333333,0.0,0.05,42,round_robin,33.0,23.0,61.0,41.0,90.0,21.0
112,2,0.6333333333333333,0.0,0.05,42,larger_means,33.0,22.0,64.0,43.0,223.0,27.0
113,2,0.6333333333333333,0.0,0.05,42,neyman,34.0,24.0,66.0,43.0,72.0,24.0
114,2,0.6333333333333333,0.1,0.01,42,round_robin,35.0,23.0,63.0,42.0,160.0,22.0
115,2,0.6333333333333333,0.1,0.01,42,larger_means,31.0,22.0,63.0,44.0,95.0,31.0
116,2,0.6333333333333333,0.1,0.01,42,neyman,35.0,22.0,70.0,44.0,366.0,52.0
117,2,0.6333333333333333,0.1,0.05,42,round_robin,30.0,22.0,65.0,42.0,160.0,22.0
118,2,0.6333333333333333,0.1,0.05,42,larger_means,28.0,20.0,69.0,48.0,297.0,55.0
119,2,0.6333333333333333,0.1,0.05,42,neyman,32.0,20.0,66.0,39.0,860.0,56.0
120,2,0.6333333333333333,0.2,0.01,42,round_robin,39.0,29.0,63.0,42.0,816.0,22.0
121,2,0.6333333333333333,0.2,0.01,42,larger_means,34.0,26.0,67.0,42.0,228.0,23.0
122,2,0.6333333333333333,0.2,0.01,42,neyman,23.0,17.0,65.0,42.0,92.0,40.0
123,2,0.6333333333333333,0.2,0.05,42,round_robin,26.0,18.0,62.0,43.0,1000.0,22.0
124,2,0.6333333333333333,0.2,0.05,42,larger_means,41.0,27.0,71.0,46.0,58.0,34.0
125,2,0.6333333333333333,0.2,0.05,42,neyman,32.0,21.0,56.0,37.0,87.0,19.0
126,2,0.6555555555555554,0.0,0.01,42,round_robin,28.0,19.0,55.0,37.0,62.0,18.0
127,2,0.6555555555555554,0.0,0.01,42,larger_means,28.0,19.0,56.0,37.0,177.0,29.0
128,2,0.6555555555555554,0.0,0.01,42,neyman,28.0,19.0,55.0,38.0,50.0,21.0
129,2,0.6555555555555554,0.0,0.05,42,round_robin,25.0,16.0,54.0,35.0,60.0,19.0
130,2,0.6555555555555554,0.0,0.05,42,larger_means,27.0,19.0,58.0,38.0,64.0,21.0
131,2,0.6555555555555554,0.0,0.05,42,neyman,28.0,19.0,59.0,38.0,211.0,35.0
132,2,0.6555555555555554,0.1,0.01,42,round_robin,28.0,19.0,55.0,38.0,82.0,19.0
133,2,0.6555555555555554,0.1,0.01,42,larger_means,28.0,20.0,56.0,37.0,68.0,19.0
134,2,0.6555555555555554,0.1,0.01,42,neyman,29.0,20.0,54.0,36.0,48.0,27.0
135,2,0.6555555555555554,0.1,0.05,42,round_robin,31.0,21.0,54.0,37.0,76.0,19.0
136,2,0.6555555555555554,0.1,0.05,42,larger_means,27.0,18.0,55.0,39.0,55.0,25.0
137,2,0.6555555555555554,0.1,0.05,42,neyman,28.0,20.0,57.0,39.0,318.0,19.0
138,2,0.6555555555555554,0.2,0.01,42,round_robin,34.0,19.0,55.0,37.0,142.0,19.0
139,2,0.6555555555555554,0.2,0.01,42,larger_means,23.0,16.0,57.0,37.0,74.0,22.0
140,2,0.6555555555555554,0.2,0.01,42,neyman,26.0,17.0,60.0,38.0,959.0,32.0
141,2,0.6555555555555554,0.2,0.05,42,round_robin,33.0,22.0,57.0,37.0,132.0,19.0
142,2,0.6555555555555554,0.2,0.05,42,larger_means,35.0,21.0,54.0,38.0,59.0,18.0
143,2,0.6555555555555554,0.2,0.05,42,neyman,31.0,25.0,53.0,41.0,361.0,27.0
144,2,0.6777777777777777,0.0,0.01,42,round_robin,25.0,17.0,48.0,33.0,46.0,16.0
145,2,0.6777777777777777,0.0,0.01,42,larger_means,25.0,17.0,49.0,32.0,61.0,16.0
146,2,0.6777777777777777,0.0,0.01,42,neyman,25.0,17.0,51.0,36.0,692.0,50.0
147,2,0.6777777777777777,0.0,0.05,42,round_robin,27.0,18.0,48.0,34.0,46.0,18.0
148,2,0.6777777777777777,0.0,0.05,42,larger_means,26.0,17.0,50.0,34.0,95.0,21.0
149,2,0.6777777777777777,0.0,0.05,42,neyman,25.0,17.0,51.0,38.0,49.0,16.0
150,2,0.6777777777777777,0.1,0.01,42,round_robin,23.0,16.0,48.0,32.0,56.0,16.0
151,2,0.6777777777777777,0.1,0.01,42,larger_means,25.0,17.0,51.0,34.0,78.0,28.0
152,2,0.6777777777777777,0.1,0.01,42,neyman,24.0,17.0,54.0,33.0,32.0,54.0
153,2,0.6777777777777777,0.1,0.05,42,round_robin,25.0,18.0,51.0,35.0,62.0,18.0
154,2,0.6777777777777777,0.1,0.05,42,larger_means,22.0,16.0,47.0,33.0,154.0,20.0
155,2,0.6777777777777777,0.1,0.05,42,neyman,24.0,17.0,53.0,36.0,31.0,36.0
156,2,0.6777777777777777,0.2,0.01,42,round_robin,25.0,19.0,49.0,32.0,78.0,16.0
157,2,0.6777777777777777,0.2,0.01,42,larger_means,25.0,17.0,57.0,35.0,80.0,20.0
158,2,0.6777777777777777,0.2,0.01,42,neyman,20.0,14.0,50.0,35.0,245.0,17.0
159,2,0.6777777777777777,0.2,0.05,42,round_robin,27.0,19.0,50.0,33.0,88.0,16.0
160,2,0.6777777777777777,0.2,0.05,42,larger_means,23.0,14.0,53.0,34.0,82.0,15.0
161,2,0.6777777777777777,0.2,0.05,42,neyman,19.0,12.0,47.0,31.0,50.0,16.0
162,2,0.7,0.0,0.01,42,round_robin,22.0,15.0,44.0,29.0,38.0,14.0
163,2,0.7,0.0,0.01,42,larger_means,22.0,15.0,43.0,29.0,33.0,14.0
164,2,0.7,0.0,0.01,42,neyman,22.0,15.0,45.0,31.0,80.0,23.0
165,2,0.7,0.0,0.05,42,round_robin,22.0,15.0,43.0,30.0,36.0,14.0
166,2,0.7,0.0,0.05,42,larger_means,23.0,16.0,43.0,30.0,22.0,15.0
167,2,0.7,0.0,0.05,42,neyman,20.0,14.0,46.0,31.0,79.0,20.0
168,2,0.7,0.1,0.01,42,round_robin,21.0,14.0,43.0,29.0,42.0,14.0
169,2,0.7,0.1,0.01,42,larger_means,22.0,15.0,44.0,29.0,29.0,18.0
170,2,0.7,0.1,0.01,42,neyman,22.0,16.0,43.0,30.0,39.0,18.0
171,2,0.7,0.1,0.05,42,round_robin,21.0,13.0,44.0,29.0,44.0,14.0
172,2,0.7,0.1,0.05,42,larger_means,21.0,15.0,42.0,28.0,47.0,13.0
173,2,0.7,0.1,0.05,42,neyman,22.0,16.0,45.0,28.0,204.0,62.0
174,2,0.7,0.2,0.01,42,round_robin,21.0,14.0,44.0,30.0,54.0,14.0
175,2,0.7,0.2,0.01,42,larger_means,20.0,14.0,44.0,31.0,46.0,15.0
176,2,0.7,0.2,0.01,42,neyman,22.0,15.0,43.0,31.0,153.0,37.0
177,2,0.7,0.2,0.05,42,round_robin,27.0,19.0,45.0,30.0,58.0,14.0
178,2,0.7,0.2,0.05,42,larger_means,25.0,16.0,44.0,29.0,89.0,23.0
179,2,0.7,0.2,0.05,42,neyman,24.0,16.0,44.0,34.0,406.0,32.0
180,4,0.5,0.0,0.01,42,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
181,4,0.5,0.0,0.01,42,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
182,4,0.5,0.0,0.01,42,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
183,4,0.5,0.0,0.05,42,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
184,4,0.5,0.0,0.05,42,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
185,4,0.5,0.0,0.05,42,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
186,4,0.5,0.1,0.01,42,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
187,4,0.5,0.1,0.01,42,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
188,4,0.5,0.1,0.01,42,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
189,4,0.5,0.1,0.05,42,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
190,4,0.5,0.1,0.05,42,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
191,4,0.5,0.1,0.05,42,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
192,4,0.5,0.2,0.01,42,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
193,4,0.5,0.2,0.01,42,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
194,4,0.5,0.2,0.01,42,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
195,4,0.5,0.2,0.05,42,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
196,4,0.5,0.2,0.05,42,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
197,4,0.5,0.2,0.05,42,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
198,4,0.5222222222222223,0.0,0.01,42,round_robin,181.0,130.0,718.0,508.0,1000.0,133.0
199,4,0.5222222222222223,0.0,0.01,42,larger_means,174.0,125.0,711.0,509.0,1000.0,132.0
200,4,0.5222222222222223,0.0,0.01,42,neyman,191.0,134.0,719.0,523.0,1000.0,257.0
201,4,0.5222222222222223,0.0,0.05,42,round_robin,203.0,148.0,775.0,650.0,1000.0,206.0
202,4,0.5222222222222223,0.0,0.05,42,larger_means,176.0,116.0,747.0,527.0,1000.0,158.0
203,4,0.5222222222222223,0.0,0.05,42,neyman,149.0,105.0,855.0,660.0,1000.0,283.0
204,4,0.5222222222222223,0.1,0.01,42,round_robin,203.0,175.0,709.0,517.0,1000.0,139.0
205,4,0.5222222222222223,0.1,0.01,42,larger_means,183.0,155.0,727.0,514.0,1000.0,409.0
206,4,0.5222222222222223,0.1,0.01,42,neyman,191.0,151.0,704.0,502.0,1000.0,154.0
207,4,0.5222222222222223,0.1,0.05,42,round_robin,238.0,215.0,687.0,522.0,1000.0,111.0
208,4,0.5222222222222223,0.1,0.05,42,larger_means,205.0,138.0,752.0,579.0,1000.0,305.0
209,4,0.5222222222222223,0.1,0.05,42,neyman,187.0,107.0,750.0,511.0,1000.0,256.0
210,4,0.5222222222222223,0.2,0.01,42,round_robin,154.0,112.0,722.0,527.0,1000.0,135.0
211,4,0.5222222222222223,0.2,0.01,42,larger_means,223.0,210.0,720.0,509.0,1000.0,344.0
212,4,0.5222222222222223,0.2,0.01,42,neyman,195.0,146.0,720.0,521.0,1000.0,209.0
213,4,0.5222222222222223,0.2,0.05,42,round_robin,285.0,322.0,739.0,589.0,1000.0,172.0
214,4,0.5222222222222223,0.2,0.05,42,larger_means,261.0,261.0,809.0,580.0,1000.0,301.0
215,4,0.5222222222222223,0.2,0.05,42,neyman,262.0,259.0,765.0,578.0,1000.0,251.0
216,4,0.5444444444444444,0.0,0.01,42,round_robin,92.0,60.0,365.0,245.0,1000.0,70.0
217,4,0.5444444444444444,0.0,0.01,42,larger_means,89.0,59.0,367.0,245.0,1000.0,72.0
218,4,0.5444444444444444,0.0,0.01,42,neyman,93.0,64.0,376.0,251.0,1000.0,82.0
219,4,0.5444444444444444,0.0,0.05,42,round_robin,99.0,64.0,371.0,248.0,1000.0,77.0
220,4,0.5444444444444444,0.0,0.05,42,larger_means,113.0,72.0,399.0,263.0,1000.0,101.0
221,4,0.5444444444444444,0.0,0.05,42,neyman,84.0,57.0,368.0,262.0,1000.0,245.0
222,4,0.5444444444444444,0.1,0.01,42,round_robin,78.0,57.0,364.0,243.0,1000.0,67.0
223,4,0.5444444444444444,0.1,0.01,42,larger_means,80.0,58.0,360.0,237.0,1000.0,117.0
224,4,0.5444444444444444,0.1,0.01,42,neyman,108.0,71.0,362.0,238.0,1000.0,136.0
225,4,0.5444444444444444,0.1,0.05,42,round_robin,96.0,64.0,393.0,268.0,1000.0,66.0
226,4,0.5444444444444444,0.1,0.05,42,larger_means,103.0,85.0,373.0,243.0,1000.0,85.0
227,4,0.5444444444444444,0.1,0.05,42,neyman,109.0,83.0,366.0,253.0,1000.0,113.0
228,4,0.5444444444444444,0.2,0.01,42,round_robin,106.0,83.0,365.0,243.0,1000.0,67.0
229,4,0.5444444444444444,0.2,0.01,42,larger_means,123.0,96.0,369.0,242.0,1000.0,156.0
230,4,0.5444444444444444,0.2,0.01,42,neyman,79.0,45.0,368.0,248.0,1000.0,88.0
231,4,0.5444444444444444,0.2,0.05,42,round_robin,62.0,43.0,375.0,252.0,1000.0,76.0
232,4,0.5444444444444444,0.2,0.05,42,larger_means,89.0,52.0,376.0,260.0,1000.0,95.0
233,4,0.5444444444444444,0.2,0.05,42,neyman,57.0,39.0,386.0,283.0,1000.0,93.0
234,4,0.5666666666666667,0.0,0.01,42,round_robin,60.0,40.0,245.0,162.0,1000.0,44.0
235,4,0.5666666666666667,0.0,0.01,42,larger_means,62.0,42.0,245.0,164.0,1000.0,69.0
236,4,0.5666666666666667,0.0,0.01,42,neyman,63.0,42.0,248.0,171.0,1000.0,104.0
237,4,0.5666666666666667,0.0,0.05,42,round_robin,64.0,44.0,250.0,171.0,1000.0,43.0
238,4,0.5666666666666667,0.0,0.05,42,larger_means,52.0,35.0,241.0,157.0,1000.0,59.0
239,4,0.5666666666666667,0.0,0.05,42,neyman,61.0,41.0,257.0,172.0,1000.0,68.0
240,4,0.5666666666666667,0.1,0.01,42,round_robin,58.0,38.0,244.0,162.0,1000.0,44.0
241,4,0.5666666666666667,0.1,0.01,42,larger_means,65.0,45.0,252.0,164.0,1000.0,68.0
242,4,0.5666666666666667,0.1,0.01,42,neyman,65.0,46.0,254.0,165.0,1000.0,53.0
243,4,0.5666666666666667,0.1,0.05,42,round_robin,52.0,35.0,245.0,171.0,1000.0,36.0
244,4,0.5666666666666667,0.1,0.05,42,larger_means,73.0,52.0,245.0,175.0,1000.0,118.0
245,4,0.5666666666666667,0.1,0.05,42,neyman,64.0,46.0,263.0,181.0,1000.0,60.0
246,4,0.5666666666666667,0.2,0.01,42,round_robin,71.0,45.0,249.0,163.0,1000.0,45.0
247,4,0.5666666666666667,0.2,0.01,42,larger_means,66.0,48.0,261.0,164.0,1000.0,86.0
248,4,0.5666666666666667,0.2,0.01,42,neyman,61.0,41.0,249.0,166.0,1000.0,108.0
249,4,0.5666666666666667,0.2,0.05,42,round_robin,67.0,55.0,232.0,151.0,1000.0,44.0
250,4,0.5666666666666667,0.2,0.05,42,larger_means,61.0,46.0,252.0,168.0,1000.0,144.0
251,4,0.5666666666666667,0.2,0.05,42,neyman,46.0,30.0,272.0,175.0,1000.0,133.0
252,4,0.5888888888888889,0.0,0.01,42,round_robin,49.0,32.0,187.0,123.0,1000.0,33.0
253,4,0.5888888888888889,0.0,0.01,42,larger_means,47.0,31.0,187.0,127.0,1000.0,64.0
254,4,0.5888888888888889,0.0,0.01,42,neyman,48.0,31.0,185.0,148.0,1000.0,36.0
255,4,0.5888888888888889,0.0,0.05,42,round_robin,50.0,32.0,189.0,127.0,1000.0,32.0
256,4,0.5888888888888889,0.0,0.05,42,larger_means,52.0,36.0,184.0,118.0,1000.0,34.0
257,4,0.5888888888888889,0.0,0.05,42,neyman,43.0,30.0,197.0,146.0,1000.0,38.0
258,4,0.5888888888888889,0.1,0.01,42,round_robin,47.0,30.0,186.0,123.0,1000.0,33.0
259,4,0.5888888888888889,0.1,0.01,42,larger_means,46.0,32.0,184.0,123.0,1000.0,36.0
260,4,0.5888888888888889,0.1,0.01,42,neyman,49.0,35.0,194.0,132.0,1000.0,55.0
261,4,0.5888888888888889,0.1,0.05,42,round_robin,50.0,37.0,190.0,120.0,1000.0,32.0
262,4,0.5888888888888889,0.1,0.05,42,larger_means,45.0,31.0,203.0,138.0,1000.0,77.0
263,4,0.5888888888888889,0.1,0.05,42,neyman,56.0,40.0,194.0,120.0,1000.0,38.0
264,4,0.5888888888888889,0.2,0.01,42,round_robin,49.0,33.0,186.0,124.0,1000.0,34.0
