A_c,stratum_gap,A_c_1,A_c_2,method,bet,allocation,stopping_time
0.5,0.5,0.25,0.75,uinnsm_fisher,smooth_predictable,larger_means,400.0
0.51,0.0,0.51,0.51,lcbs,fixed,round_robin,400.0
0.51,0.0,0.51,0.51,lcbs,fixed,predictable_kelly,
0.51,0.0,0.51,0.51,lcbs,fixed,larger_means,400.0
0.51,0.0,0.51,0.51,lcbs,agrapa,round_robin,400.0
0.51,0.0,0.51,0.51,lcbs,agrapa,predictable_kelly,
0.51,0.0,0.51,0.51,lcbs,agrapa,larger_means,400.0
0.51,0.0,0.51,0.51,lcbs,smooth_predictable,round_robin,400.0
0.51,0.0,0.51,0.51,lcbs,smooth_predictable,predictable_kelly,
0.51,0.0,0.51,0.51,lcbs,smooth_predictable,larger_means,400.0
0.51,0.0,0.51,0.51,uinnsm_product,fixed,round_robin,400.0
0.51,0.0,0.51,0.51,uinnsm_product,fixed,predictable_kelly,400.0
0.51,0.0,0.51,0.51,uinnsm_product,fixed,larger_means,400.0
0.51,0.0,0.51,0.51,uinnsm_product,agrapa,round_robin,400.0
0.51,0.0,0.51,0.51,uinnsm_product,agrapa,predictable_kelly,400.0
0.51,0.0,0.51,0.51,uinnsm_product,agrapa,larger_means,400.0
0.51,0.0,0.51,0.51,uinnsm_product,smooth_predictable,round_robin,400.0
0.51,0.0,0.51,0.51,uinnsm_product,smooth_predictable,predictable_kelly,400.0
0.51,0.0,0.51,0.51,uinnsm_product,smooth_predictable,larger_means,400.0
0.51,0.0,0.51,0.51,uinnsm_fisher,fixed,round_robin,400.0
0.51,0.0,0.51,0.51,uinnsm_fisher,fixed,predictable_kelly,400.0
0.51,0.0,0.51,0.51,uinnsm_fisher,fixed,larger_means,400.0
0.51,0.0,0.51,0.51,uinnsm_fisher,agrapa,round_robin,400.0
0.51,0.0,0.51,0.51,uinnsm_fisher,agrapa,predictable_kelly,400.0
0.51,0.0,0.51,0.51,uinnsm_fisher,agrapa,larger_means,400.0
0.51,0.0,0.51,0.51,uinnsm_fisher,smooth_predictable,round_robin,400.0
0.51,0.0,0.51,0.51,uinnsm_fisher,smooth_predictable,predictable_kelly,400.0
0.51,0.0,0.51,0.51,uinnsm_fisher,smooth_predictable,larger_means,400.0
0.51,0.5,0.26,0.76,lcbs,fixed,round_robin,400.0
0.51,0.5,0.26,0.76,lcbs,fixed,predictable_kelly,
0.51,0.5,0.26,0.76,lcbs,fixed,larger_means,400.0
0.51,0.5,0.26,0.76,lcbs,agrapa,round_robin,400.0
0.51,0.5,0.26,0.76,lcbs,agrapa,predictable_kelly,
0.51,0.5,0.26,0.76,lcbs,agrapa,larger_means,400.0
0.51,0.5,0.26,0.76,lcbs,smooth_predictable,round_robin,400.0
0.51,0.5,0.26,0.76,lcbs,smooth_predictable,predictable_kelly,
0.51,0.5,0.26,0.76,lcbs,smooth_predictable,larger_means,400.0
0.51,0.5,0.26,0.76,uinnsm_product,fixed,round_robin,400.0
0.51,0.5,0.26,0.76,uinnsm_product,fixed,predictable_kelly,400.0
0.51,0.5,0.26,0.76,uinnsm_product,fixed,larger_means,400.0
0.51,0.5,0.26,0.76,uinnsm_product,agrapa,round_robin,400.0
0.51,0.5,0.26,0.76,uinnsm_product,agrapa,predictable_kelly,400.0
0.51,0.5,0.26,0.76,uinnsm_product,agrapa,larger_means,400.0
0.51,0.5,0.26,0.76,uinnsm_product,smooth_predictable,round_robin,400.0
0.51,0.5,0.26,0.76,uinnsm_product,smooth_predictable,predictable_kelly,400.0
0.51,0.5,0.26,0.76,uinnsm_product,smooth_predictable,larger_means,400.0
0.51,0.5,0.26,0.76,uinnsm_fisher,fixed,round_robin,400.0
0.51,0.5,0.26,0.76,uinnsm_fisher,fixed,predictable_kelly,400.0
0.51,0.5,0.26,0.76,uinnsm_fisher,fixed,larger_means,400.0
0.51,0.5,0.26,0.76,uinnsm_fisher,agrapa,round_robin,400.0
0.51,0.5,0.26,0.76,uinnsm_fisher,agrapa,predictable_kelly,400.0
0.51,0.5,0.26,0.76,uinnsm_fisher,agrapa,larger_means,400.0
0.51,0.5,0.26,0.76,uinnsm_fisher,smooth_predictable,round_robin,400.0
0.51,0.5,0.26,0.76,uinnsm_fisher,smooth_predictable,predictable_kelly,400.0
0.51,0.5,0.26,0.76,uinnsm_fisher,smooth_predictable,larger_means,400.0
0.53,0.0,0.53,0.53,lcbs,fixed,round_robin,400.0
0.53,0.0,0.53,0.53,lcbs,fixed,predictable_kelly,
0.53,0.0,0.53,0.53,lcbs,fixed,larger_means,400.0
0.53,0.0,0.53,0.53,lcbs,agrapa,round_robin,273.0
0.53,0.0,0.53,0.53,lcbs,agrapa,predictable_kelly,
0.53,0.0,0.53,0.53,lcbs,agrapa,larger_means,273.0
0.53,0.0,0.53,0.53,lcbs,smooth_predictable,round_robin,400.0
0.53,0.0,0.53,0.53,lcbs,smooth_predictable,predictable_kelly,
0.53,0.0,0.53,0.53,lcbs,smooth_predictable,larger_means,400.0
0.53,0.0,0.53,0.53,uinnsm_product,fixed,round_robin,400.0
0.53,0.0,0.53,0.53,uinnsm_product,fixed,predictable_kelly,268.0
0.53,0.0,0.53,0.53,uinnsm_product,fixed,larger_means,400.0
0.53,0.0,0.53,0.53,uinnsm_product,agrapa,round_robin,170.0
0.53,0.0,0.53,0.53,uinnsm_product,agrapa,predictable_kelly,170.0
0.53,0.0,0.53,0.53,uinnsm_product,agrapa,larger_means,170.0
0.53,0.0,0.53,0.53,uinnsm_product,smooth_predictable,round_robin,204.0
0.53,0.0,0.53,0.53,uinnsm_product,smooth_predictable,predictable_kelly,204.0
0.53,0.0,0.53,0.53,uinnsm_product,smooth_predictable,larger_means,204.0
0.53,0.0,0.53,0.53,uinnsm_fisher,fixed,round_robin,400.0
0.53,0.0,0.53,0.53,uinnsm_fisher,fixed,predictable_kelly,400.0
0.53,0.0,0.53,0.53,uinnsm_fisher,fixed,larger_means,400.0
0.53,0.0,0.53,0.53,uinnsm_fisher,agrapa,round_robin,231.0
0.53,0.0,0.53,0.53,uinnsm_fisher,agrapa,predictable_kelly,230.0
0.53,0.0,0.53,0.53,uinnsm_fisher,agrapa,larger_means,231.0
0.53,0.0,0.53,0.53,uinnsm_fisher,smooth_predictable,round_robin,320.0
0.53,0.0,0.53,0.53,uinnsm_fisher,smooth_predictable,predictable_kelly,320.0
0.53,0.0,0.53,0.53,uinnsm_fisher,smooth_predictable,larger_means,320.0
0.53,0.5,0.28,0.78,lcbs,fixed,round_robin,400.0
0.53,0.5,0.28,0.78,lcbs,fixed,predictable_kelly,
0.53,0.5,0.28,0.78,lcbs,fixed,larger_means,400.0
0.53,0.5,0.28,0.78,lcbs,agrapa,round_robin,273.0
0.53,0.5,0.28,0.78,lcbs,agrapa,predictable_kelly,
0.53,0.5,0.28,0.78,lcbs,agrapa,larger_means,273.0
0.53,0.5,0.28,0.78,lcbs,smooth_predictable,round_robin,400.0
0.53,0.5,0.28,0.78,lcbs,smooth_predictable,predictable_kelly,
0.53,0.5,0.28,0.78,lcbs,smooth_predictable,larger_means,400.0
0.53,0.5,0.28,0.78,uinnsm_product,fixed,round_robin,400.0
0.53,0.5,0.28,0.78,uinnsm_product,fixed,predictable_kelly,268.0
0.53,0.5,0.28,0.78,uinnsm_product,fixed,larger_means,400.0
0.53,0.5,0.28,0.78,uinnsm_product,agrapa,round_robin,170.0
0.53,0.5,0.28,0.78,uinnsm_product,agrapa,predictable_kelly,170.0
0.53,0.5,0.28,0.78,uinnsm_product,agrapa,larger_means,170.0
0.53,0.5,0.28,0.78,uinnsm_product,smooth_predictable,round_robin,204.0
0.53,0.5,0.28,0.78,uinnsm_product,smooth_predictable,predictable_kelly,204.0
0.53,0.5,0.28,0.78,uinnsm_product,smooth_predictable,larger_means,204.0
0.53,0.5,0.28,0.78,uinnsm_fisher,fixed,round_robin,400.0
0.53,0.5,0.28,0.78,uinnsm_fisher,fixed,predictable_kelly,400.0
0.53,0.5,0.28,0.78,uinnsm_fisher,fixed,larger_means,400.0
0.53,0.5,0.28,0.78,uinnsm_fisher,agrapa,round_robin,231.0
0.53,0.5,0.28,0.78,uinnsm_fisher,agrapa,predictable_kelly,230.0
0.53,0.5,0.28,0.78,uinnsm_fisher,agrapa,larger_means,231.0
0.53,0.5,0.28,0.78,uinnsm_fisher,smooth_predictable,round_robin,320.0
0.53,0.5,0.28,0.78,uinnsm_fisher,smooth_predictable,predictable_kelly,320.0
0.53,0.5,0.28,0.78,uinnsm_fisher,smooth_predictable,larger_means,320.0
0.55,0.0,0.55,0.55,lcbs,fixed,round_robin,312.0
0.55,0.0,0.55,0.55,lcbs,fixed,predictable_kelly,
0.55,0.0,0.55,0.55,lcbs,fixed,larger_means,312.0
0.55,0.0,0.55,0.55,lcbs,agrapa,round_robin,156.0
0.55,0.0,0.55,0.55,lcbs,agrapa,predictable_kelly,
0.55,0.0,0.55,0.55,lcbs,agrapa,larger_means,156.0
0.55,0.0,0.55,0.55,lcbs,smooth_predictable,round_robin,234.0
0.55,0.0,0.55,0.55,lcbs,smooth_predictable,predictable_kelly,
0.55,0.0,0.55,0.55,lcbs,smooth_predictable,larger_means,234.0
0.55,0.0,0.55,0.55,uinnsm_product,fixed,round_robin,400.0
0.55,0.0,0.55,0.55,uinnsm_product,fixed,predictable_kelly,162.0
0.55,0.0,0.55,0.55,uinnsm_product,fixed,larger_means,400.0
0.55,0.0,0.55,0.55,uinnsm_product,agrapa,round_robin,102.0
0.55,0.0,0.55,0.55,uinnsm_product,agrapa,predictable_kelly,102.0
0.55,0.0,0.55,0.55,uinnsm_product,agrapa,larger_means,102.0
0.55,0.0,0.55,0.55,uinnsm_product,smooth_predictable,round_robin,123.0
0.55,0.0,0.55,0.55,uinnsm_product,smooth_predictable,predictable_kelly,123.0
0.55,0.0,0.55,0.55,uinnsm_product,smooth_predictable,larger_means,123.0
0.55,0.0,0.55,0.55,uinnsm_fisher,fixed,round_robin,258.0
0.55,0.0,0.55,0.55,uinnsm_fisher,fixed,predictable_kelly,256.0
0.55,0.0,0.55,0.55,uinnsm_fisher,fixed,larger_means,258.0
0.55,0.0,0.55,0.55,uinnsm_fisher,agrapa,round_robin,138.0
0.55,0.0,0.55,0.55,uinnsm_fisher,agrapa,predictable_kelly,138.0
0.55,0.0,0.55,0.55,uinnsm_fisher,agrapa,larger_means,138.0
0.55,0.0,0.55,0.55,uinnsm_fisher,smooth_predictable,round_robin,193.0
0.55,0.0,0.55,0.55,uinnsm_fisher,smooth_predictable,predictable_kelly,193.0
0.55,0.0,0.55,0.55,uinnsm_fisher,smooth_predictable,larger_means,193.0
0.55,0.5,0.30000000000000004,0.8,lcbs,fixed,round_robin,312.0
0.55,0.5,0.30000000000000004,0.8,lcbs,fixed,predictable_kelly,
0.55,0.5,0.30000000000000004,0.8,lcbs,fixed,larger_means,312.0
0.55,0.5,0.30000000000000004,0.8,lcbs,agrapa,round_robin,156.0
0.55,0.5,0.30000000000000004,0.8,lcbs,agrapa,predictable_kelly,
0.55,0.5,0.30000000000000004,0.8,lcbs,agrapa,larger_means,156.0
0.55,0.5,0.30000000000000004,0.8,lcbs,smooth_predictable,round_robin,234.0
0.55,0.5,0.30000000000000004,0.8,lcbs,smooth_predictable,predictable_kelly,
0.55,0.5,0.30000000000000004,0.8,lcbs,smooth_predictable,larger_means,234.0
0.55,0.5,0.30000000000000004,0.8,uinnsm_product,fixed,round_robin,400.0
0.55,0.5,0.30000000000000004,0.8,uinnsm_product,fixed,predictable_kelly,162.0
0.55,0.5,0.30000000000000004,0.8,uinnsm_product,fixed,larger_means,400.0
0.55,0.5,0.30000000000000004,0.8,uinnsm_product,agrapa,round_robin,102.0
0.55,0.5,0.30000000000000004,0.8,uinnsm_product,agrapa,predictable_kelly,102.0
0.55,0.5,0.30000000000000004,0.8,uinnsm_product,agrapa,larger_means,102.0
0.55,0.5,0.30000000000000004,0.8,uinnsm_product,smooth_predictable,round_robin,123.0
0.55,0.5,0.30000000000000004,0.8,uinnsm_product,smooth_predictable,predictable_kelly,123.0
0.55,0.5,0.30000000000000004,0.8,uinnsm_product,smooth_predictable,larger_means,123.0
0.55,0.5,0.30000000000000004,0.8,uinnsm_fisher,fixed,round_robin,258.0
0.55,0.5,0.30000000000000004,0.8,uinnsm_fisher,fixed,predictable_kelly,256.0
0.55,0.5,0.30000000000000004,0.8,uinnsm_fisher,fixed,larger_means,258.0
0.55,0.5,0.30000000000000004,0.8,uinnsm_fisher,agrapa,round_robin,138.0
0.55,0.5,0.30000000000000004,0.8,uinnsm_fisher,agrapa,predictable_kelly,138.0
0.55,0.5,0.30000000000000004,0.8,uinnsm_fisher,agrapa,larger_means,138.0
0.55,0.5,0.30000000000000004,0.8,uinnsm_fisher,smooth_predictable,round_robin,193.0
0.55,0.5,0.30000000000000004,0.8,uinnsm_fisher,smooth_predictable,predictable_kelly,193.0
0.55,0.5,0.30000000000000004,0.8,uinnsm_fisher,smooth_predictable,larger_means,193.0
0.57,0.0,0.57,0.57,lcbs,fixed,round_robin,231.0
0.57,0.0,0.57,0.57,lcbs,fixed,predictable_kelly,
0.57,0.0,0.57,0.57,lcbs,fixed,larger_means,231.0
0.57,0.0,0.57,0.57,lcbs,agrapa,round_robin,115.0
0.57,0.0,0.57,0.57,lcbs,agrapa,predictable_kelly,
0.57,0.0,0.57,0.57,lcbs,agrapa,larger_means,115.0
0.57,0.0,0.57,0.57,lcbs,smooth_predictable,round_robin,173.0
0.57,0.0,0.57,0.57,lcbs,smooth_predictable,predictable_kelly,
0.57,0.0,0.57,0.57,lcbs,smooth_predictable,larger_means,173.0
0.57,0.0,0.57,0.57,uinnsm_product,fixed,round_robin,336.0
0.57,0.0,0.57,0.57,uinnsm_product,fixed,predictable_kelly,116.0
0.57,0.0,0.57,0.57,uinnsm_product,fixed,larger_means,336.0
0.57,0.0,0.57,0.57,uinnsm_product,agrapa,round_robin,72.0
0.57,0.0,0.57,0.57,uinnsm_product,agrapa,predictable_kelly,72.0
0.57,0.0,0.57,0.57,uinnsm_product,agrapa,larger_means,72.0
0.57,0.0,0.57,0.57,uinnsm_product,smooth_predictable,round_robin,89.0
0.57,0.0,0.57,0.57,uinnsm_product,smooth_predictable,predictable_kelly,89.0
0.57,0.0,0.57,0.57,uinnsm_product,smooth_predictable,larger_means,89.0
0.57,0.0,0.57,0.57,uinnsm_fisher,fixed,round_robin,186.0
0.57,0.0,0.57,0.57,uinnsm_fisher,fixed,predictable_kelly,184.0
0.57,0.0,0.57,0.57,uinnsm_fisher,fixed,larger_means,186.0
0.57,0.0,0.57,0.57,uinnsm_fisher,agrapa,round_robin,98.0
0.57,0.0,0.57,0.57,uinnsm_fisher,agrapa,predictable_kelly,97.0
0.57,0.0,0.57,0.57,uinnsm_fisher,agrapa,larger_means,98.0
0.57,0.0,0.57,0.57,uinnsm_fisher,smooth_predictable,round_robin,138.0
0.57,0.0,0.57,0.57,uinnsm_fisher,smooth_predictable,predictable_kelly,138.0
0.57,0.0,0.57,0.57,uinnsm_fisher,smooth_predictable,larger_means,138.0
0.57,0.5,0.31999999999999995,0.82,lcbs,fixed,round_robin,231.0
0.57,0.5,0.31999999999999995,0.82,lcbs,fixed,predictable_kelly,
0.57,0.5,0.31999999999999995,0.82,lcbs,fixed,larger_means,231.0
0.57,0.5,0.31999999999999995,0.82,lcbs,agrapa,round_robin,115.0
0.57,0.5,0.31999999999999995,0.82,lcbs,agrapa,predictable_kelly,
0.57,0.5,0.31999999999999995,0.82,lcbs,agrapa,larger_means,115.0
0.57,0.5,0.31999999999999995,0.82,lcbs,smooth_predictable,round_robin,173.0
0.57,0.5,0.31999999999999995,0.82,lcbs,smooth_predictable,predictable_kelly,
0.57,0.5,0.31999999999999995,0.82,lcbs,smooth_predictable,larger_means,173.0
0.57,0.5,0.31999999999999995,0.82,uinnsm_product,fixed,round_robin,400.0
0.57,0.5,0.31999999999999995,0.82,uinnsm_product,fixed,predictable_kelly,116.0
0.57,0.5,0.31999999999999995,0.82,uinnsm_product,fixed,larger_means,400.0
0.57,0.5,0.31999999999999995,0.82,uinnsm_product,agrapa,round_robin,72.0
0.57,0.5,0.31999999999999995,0.82,uinnsm_product,agrapa,predictable_kelly,72.0
0.57,0.5,0.31999999999999995,0.82,uinnsm_product,agrapa,larger_means,72.0
0.57,0.5,0.31999999999999995,0.82,uinnsm_product,smooth_predictable,round_robin,89.0
0.57,0.5,0.31999999999999995,0.82,uinnsm_product,smooth_predictable,predictable_kelly,89.0
0.57,0.5,0.31999999999999995,0.82,uinnsm_product,smooth_predictable,larger_means,89.0
0.57,0.5,0.31999999999999995,0.82,uinnsm_fisher,fixed,round_robin,186.0
0.57,0.5,0.31999999999999995,0.82,uinnsm_fisher,fixed,predictable_kelly,184.0
0.57,0.5,0.31999999999999995,0.82,uinnsm_fisher,fixed,larger_means,186.0
0.57,0.5,0.31999999999999995,0.82,uinnsm_fisher,agrapa,round_robin,98.0
0.57,0.5,0.31999999999999995,0.82,uinnsm_fisher,agrapa,predictable_kelly,97.0
0.57,0.5,0.31999999999999995,0.82,uinnsm_fisher,agrapa,larger_means,98.0
0.57,0.5,0.31999999999999995,0.82,uinnsm_fisher,smooth_predictable,round_robin,138.0
0.57,0.5,0.31999999999999995,0.82,uinnsm_fisher,smooth_predictable,predictable_kelly,138.0
0.57,0.5,0.31999999999999995,0.82,uinnsm_fisher,smooth_predictable,larger_means,138.0
0.6,0.0,0.6,0.6,lcbs,fixed,round_robin,163.0
0.6,0.0,0.6,0.6,lcbs,fixed,predictable_kelly,
0.6,0.0,0.6,0.6,lcbs,fixed,larger_means,163.0
0.6,0.0,0.6,0.6,lcbs,agrapa,round_robin,79.0
0.6,0.0,0.6,0.6,lcbs,agrapa,predictable_kelly,
0.6,0.0,0.6,0.6,lcbs,agrapa,larger_means,79.0
0.6,0.0,0.6,0.6,lcbs,smooth_predictable,round_robin,121.0
0.6,0.0,0.6,0.6,lcbs,smooth_predictable,predictable_kelly,
0.6,0.0,0.6,0.6,lcbs,smooth_predictable,larger_means,121.0
0.6,0.0,0.6,0.6,uinnsm_product,fixed,round_robin,150.0
0.6,0.0,0.6,0.6,uinnsm_product,fixed,predictable_kelly,82.0
0.6,0.0,0.6,0.6,uinnsm_product,fixed,larger_means,150.0
0.6,0.0,0.6,0.6,uinnsm_product,agrapa,round_robin,50.0
0.6,0.0,0.6,0.6,uinnsm_product,agrapa,predictable_kelly,50.0
0.6,0.0,0.6,0.6,uinnsm_product,agrapa,larger_means,50.0
0.6,0.0,0.6,0.6,uinnsm_product,smooth_predictable,round_robin,63.0
0.6,0.0,0.6,0.6,uinnsm_product,smooth_predictable,predictable_kelly,63.0
0.6,0.0,0.6,0.6,uinnsm_product,smooth_predictable,larger_means,63.0
0.6,0.0,0.6,0.6,uinnsm_fisher,fixed,round_robin,132.0
0.6,0.0,0.6,0.6,uinnsm_fisher,fixed,predictable_kelly,129.0
0.6,0.0,0.6,0.6,uinnsm_fisher,fixed,larger_means,132.0
0.6,0.0,0.6,0.6,uinnsm_fisher,agrapa,round_robin,68.0
0.6,0.0,0.6,0.6,uinnsm_fisher,agrapa,predictable_kelly,68.0
0.6,0.0,0.6,0.6,uinnsm_fisher,agrapa,larger_means,68.0
0.6,0.0,0.6,0.6,uinnsm_fisher,smooth_predictable,round_robin,97.0
0.6,0.0,0.6,0.6,uinnsm_fisher,smooth_predictable,predictable_kelly,97.0
0.6,0.0,0.6,0.6,uinnsm_fisher,smooth_predictable,larger_means,97.0
0.6,0.5,0.35,0.85,lcbs,fixed,round_robin,163.0
0.6,0.5,0.35,0.85,lcbs,fixed,predictable_kelly,
0.6,0.5,0.35,0.85,lcbs,fixed,larger_means,163.0
0.6,0.5,0.35,0.85,lcbs,agrapa,round_robin,79.0
0.6,0.5,0.35,0.85,lcbs,agrapa,predictable_kelly,
0.6,0.5,0.35,0.85,lcbs,agrapa,larger_means,79.0
0.6,0.5,0.35,0.85,lcbs,smooth_predictable,round_robin,121.0
0.6,0.5,0.35,0.85,lcbs,smooth_predictable,predictable_kelly,
0.6,0.5,0.35,0.85,lcbs,smooth_predictable,larger_means,121.0
0.6,0.5,0.35,0.85,uinnsm_product,fixed,round_robin,400.0
0.6,0.5,0.35,0.85,uinnsm_product,fixed,predictable_kelly,82.0
0.6,0.5,0.35,0.85,uinnsm_product,fixed,larger_means,400.0
0.6,0.5,0.35,0.85,uinnsm_product,agrapa,round_robin,50.0
0.6,0.5,0.35,0.85,uinnsm_product,agrapa,predictable_kelly,50.0
0.6,0.5,0.35,0.85,uinnsm_product,agrapa,larger_means,50.0
0.6,0.5,0.35,0.85,uinnsm_product,smooth_predictable,round_robin,63.0
0.6,0.5,0.35,0.85,uinnsm_product,smooth_predictable,predictable_kelly,63.0
0.6,0.5,0.35,0.85,uinnsm_product,smooth_predictable,larger_means,63.0
0.6,0.5,0.35,0.85,uinnsm_fisher,fixed,round_robin,132.0
0.6,0.5,0.35,0.85,uinnsm_fisher,fixed,predictable_kelly,129.0
0.6,0.5,0.35,0.85,uinnsm_fisher,fixed,larger_means,132.0
0.6,0.5,0.35,0.85,uinnsm_fisher,agrapa,round_robin,68.0
0.6,0.5,0.35,0.85,uinnsm_fisher,agrapa,predictable_kelly,68.0
0.6,0.5,0.35,0.85,uinnsm_fisher,agrapa,larger_means,68.0
0.6,0.5,0.35,0.85,uinnsm_fisher,smooth_predictable,round_robin,97.0
0.6,0.5,0.35,0.85,uinnsm_fisher,smooth_predictable,predictable_kelly,97.0
0.6,0.5,0.35,0.85,uinnsm_fisher,smooth_predictable,larger_means,97.0
0.65,0.0,0.65,0.65,lcbs,fixed,round_robin,110.0
0.65,0.0,0.65,0.65,lcbs,fixed,predictable_kelly,
0.65,0.0,0.65,0.65,lcbs,fixed,larger_means,110.0
0.65,0.0,0.65,0.65,lcbs,agrapa,round_robin,51.0
0.65,0.0,0.65,0.65,lcbs,agrapa,predictable_kelly,
0.65,0.0,0.65,0.65,lcbs,agrapa,larger_means,51.0
0.65,0.0,0.65,0.65,lcbs,smooth_predictable,round_robin,81.0
0.65,0.0,0.65,0.65,lcbs,smooth_predictable,predictable_kelly,
0.65,0.0,0.65,0.65,lcbs,smooth_predictable,larger_means,81.0
0.65,0.0,0.65,0.65,uinnsm_product,fixed,round_robin,78.0
0.65,0.0,0.65,0.65,uinnsm_product,fixed,predictable_kelly,55.0
0.65,0.0,0.65,0.65,uinnsm_product,fixed,larger_means,78.0
0.65,0.0,0.65,0.65,uinnsm_product,agrapa,round_robin,33.0
0.65,0.0,0.65,0.65,uinnsm_product,agrapa,predictable_kelly,32.0
0.65,0.0,0.65,0.65,uinnsm_product,agrapa,larger_means,33.0
0.65,0.0,0.65,0.65,uinnsm_product,smooth_predictable,round_robin,42.0
0.65,0.0,0.65,0.65,uinnsm_product,smooth_predictable,predictable_kelly,42.0
0.65,0.0,0.65,0.65,uinnsm_product,smooth_predictable,larger_means,42.0
0.65,0.0,0.65,0.65,uinnsm_fisher,fixed,round_robin,90.0
0.65,0.0,0.65,0.65,uinnsm_fisher,fixed,predictable_kelly,87.0
0.65,0.0,0.65,0.65,uinnsm_fisher,fixed,larger_means,90.0
0.65,0.0,0.65,0.65,uinnsm_fisher,agrapa,round_robin,44.0
0.65,0.0,0.65,0.65,uinnsm_fisher,agrapa,predictable_kelly,44.0
0.65,0.0,0.65,0.65,uinnsm_fisher,agrapa,larger_means,44.0
0.65,0.0,0.65,0.65,uinnsm_fisher,smooth_predictable,round_robin,65.0
0.65,0.0,0.65,0.65,uinnsm_fisher,smooth_predictable,predictable_kelly,65.0
